date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,16,10047,0,19,6166_2,4,4193,1139,963,4
2026-08-21,16,10047,0,20,446_4,4,4606,1190,1102,4
2026-08-21,16,10047,0,21,6161_2,4,4740,1209,1150,4
2026-08-21,16,10047,0,22,6001_2,4,4898,1249,1189,4
2026-08-21,16,10047,0,23,6160_2,4,4786,1216,1166,4
2026-08-21,16,10047,0,24,6162_2,4,4838,1225,1183,4
2026-08-21,16,10047,0,25,6041_2,4,4916,1243,1204,4
2026-08-21,16,10047,0,26,243_2,4,4880,1256,1184,4
2026-08-21,16,10047,0,27,6228_2,4,4944,1272,1200,4
2026-08-21,16,10047,0,28,95_2,4,4784,1232,1160,4
2026-08-21,16,10047,0,29,94_3,4,4724,1217,1145,4
2026-08-21,16,10047,0,30,6242_1,4,4908,1263,1191,4
2026-08-21,16,10047,0,31,6064_1,4,4791,1233,1161,4
2026-08-21,16,10047,0,32,6255_2,2,2427,1233,1194,2
2026-08-21,16,10047,0,40,6181_2,1,845,845,845,1
2026-08-21,16,10047,0,41,6246_2,4,3400,872,837,4
2026-08-21,16,10047,0,42,6206_2,4,3372,865,830,4
2026-08-21,16,10047,0,43,6176_2,4,3412,875,840,4
2026-08-21,16,10047,0,44,6200_3,4,3512,900,865,4
2026-08-21,16,10047,0,45,6042_2,4,3376,866,831,4
2026-08-21,16,10047,0,46,6031_2,4,3224,828,793,4
2026-08-21,16,10047,0,47,6039_1,5,3521,819,333,5
2026-08-21,16,10047,1,1,6039_1,1,0,0,0,0
2026-08-21,16,10047,1,2,6031_1,1,44,44,44,0
2026-08-21,16,10047,1,3,6042_1,2,68,43,25,0
2026-08-21,16,10047,1,4,6200_1,2,46,32,14,0
2026-08-21,16,10047,1,5,6176_1,2,54,36,18,0
2026-08-21,16,10047,1,6,6206_1,2,142,80,62,0
2026-08-21,16,10047,1,7,6246_1,2,192,105,87,0
2026-08-21,16,10047,1,8,6181_1,2,140,79,61,0
2026-08-21,16,10047,1,9,6225_1,2,112,65,47,0
2026-08-21,16,10047,1,10,6258_1,2,72,45,27,0
2026-08-21,16,10047,1,11,6240_1,2,50,34,16,0
2026-08-21,16,10047,1,12,6257_1,2,104,61,43,0
2026-08-21,16,10047,1,13,6244_1,2,88,53,35,0
2026-08-21,16,10047,1,14,6094_1,2,32,25,7,0
2026-08-21,16,10047,1,15,6256_1,2,44,31,13,0
2026-08-21,16,10047,1,16,6255_1,2,86,52,34,0
2026-08-21,16,10047,1,17,6064_2,2,138,78,60,0
2026-08-21,16,10047,1,18,6242_2,2,136,77,59,0
2026-08-21,16,10047,1,19,94_2,2,102,60,42,0
2026-08-21,16,10047,1,20,95_1,2,144,81,63,0
2026-08-21,16,10047,1,21,6228_1,2,218,118,100,0
2026-08-21,16,10047,1,22,243_1,2,265,150,115,0
2026-08-21,16,10047,1,23,6041_1,2,358,192,166,0
2026-08-21,16,10047,1,24,6162_1,2,307,159,148,0
2026-08-21,16,10047,1,25,6160_1,2,323,167,156,0
2026-08-21,16,10047,1,26,6001_1,2,299,155,144,0
2026-08-21,16,10047,1,27,6161_1,2,295,153,142,0
2026-08-21,16,10047,1,28,446_3,2,275,193,82,0
2026-08-21,16,10047,1,29,6166_1,2,313,212,101,0
2026-08-21,16,10047,1,30,6143_1,1,85,85,85,0
2026-08-21,16,10047,1,31,6241_1,1,72,72,72,0
2026-08-21,16,10047,1,32,9_2,1,67,67,67,0
2026-08-21,16,10047,1,33,6057_1,1,128,128,128,0
2026-08-21,16,10047,1,34,6069_1,1,177,177,177,0
2026-08-21,16,10047,1,35,6102_1,1,239,239,239,0
2026-08-21,16,10047,1,36,6070_2,1,195,195,195,0
2026-08-21,16,10047,1,37,393_1,1,281,281,281,0
2026-08-21,16,10047,1,38,114_1,1,390,390,390,1
2026-08-21,16,10047,1,39,114_3,2,1014,553,461,2
2026-08-21,16,10047,1,40,3_1,3,1938,802,542,3
2026-08-21,16,10047,1,41,73_1,5,3863,956,514,5
2026-08-21,16,10047,1,42,72_2,5,5170,1231,721,5
2026-08-21,16,10047,1,43,55_1,5,4794,1139,713,5
2026-08-21,16,10047,1,44,56_1,5,4857,1155,712,5
2026-08-21,16,10047,1,45,57_1,5,4721,1099,712,5
2026-08-21,16,10047,1,46,59_1,5,4847,1158,694,5
2026-08-21,16,10047,1,47,61_1,5,3963,985,502,5
2026-08-21,16,10049,1,16,6255_1,1,47,47,47,0
2026-08-21,16,10049,1,17,6064_2,2,142,78,64,0
2026-08-21,16,10049,1,18,6242_2,2,136,75,61,0
2026-08-21,16,10049,1,19,94_4,3,148,61,40,0
2026-08-21,16,10049,1,20,93_2,3,141,60,35,0
2026-08-21,16,10049,1,21,6016_2,3,180,91,39,0
2026-08-21,16,10049,1,22,91_1,3,231,108,56,0
2026-08-21,16,10050,0,7,6187_3,1,159,159,159,0
2026-08-21,16,10050,0,8,6011_2,1,180,180,180,0
2026-08-21,16,10050,0,9,6018_2,1,194,194,194,0
2026-08-21,16,10050,0,10,6190_2,1,236,236,236,0
2026-08-21,16,10050,0,11,6171_2,1,195,195,195,0
2026-08-21,16,10050,0,12,6014_3,2,134,68,66,0
2026-08-21,16,10050,1,10,93_2,1,206,206,206,0
2026-08-21,16,10050,1,11,6016_2,1,237,237,237,0
2026-08-21,16,10050,1,12,91_4,2,385,216,169,0
2026-08-21,16,10051,0,2,6016_1,1,126,126,126,0
2026-08-21,16,10051,0,3,93_1,2,379,201,178,0
2026-08-21,16,10051,0,4,6013_2,2,403,213,190,0
2026-08-21,16,10051,0,5,6212_2,2,491,257,234,0
2026-08-21,16,10051,0,6,6205_2,2,519,271,248,0
2026-08-21,16,10051,0,7,6187_3,2,551,287,264,0
2026-08-21,16,10051,0,8,6011_4,2,583,303,280,1
2026-08-21,16,10051,0,9,6017_2,2,581,307,274,1
2026-08-21,16,10051,0,10,6172_2,2,560,300,260,1
2026-08-21,16,10051,0,11,6067_2,2,562,301,261,1
2026-08-21,16,10051,0,12,6248_2,2,522,281,241,0
2026-08-21,16,10051,0,13,6249_2,2,512,276,236,0
2026-08-21,16,10051,0,14,6015_2,2,400,220,180,0
2026-08-21,16,10051,1,2,6249_1,1,0,0,0,0
2026-08-21,16,10051,1,3,6248_1,1,0,0,0,0
2026-08-21,16,10051,1,4,6067_1,1,0,0,0,0
2026-08-21,16,10051,1,5,6172_1,2,0,0,0,0
2026-08-21,16,10051,1,6,6017_1,2,19,19,0,0
2026-08-21,16,10051,1,7,6011_1,3,15,14,0,0
2026-08-21,16,10051,1,8,6187_2,4,160,67,0,0
2026-08-21,16,10051,1,9,6205_1,4,136,59,0,0
2026-08-21,16,10051,1,10,6212_1,5,280,102,0,0
2026-08-21,16,10051,1,11,6013_1,5,280,102,0,0
2026-08-21,16,10051,1,12,93_2,5,419,136,0,0
2026-08-21,16,10051,1,13,6016_2,5,462,140,0,0
2026-08-21,16,10051,1,14,91_4,5,378,119,0,0
2026-08-21,16,10053,0,35,6300_2,1,370,370,370,1
2026-08-21,16,10053,0,36,6289_9,3,1014,352,318,3
2026-08-21,16,10053,0,37,6301_9,4,1274,351,269,3
2026-08-21,16,10053,0,38,6355_9,4,1274,351,269,3
2026-08-21,16,10053,0,39,6353_1,4,1274,351,269,3
2026-08-21,16,10053,0,40,6332_1,4,1274,351,269,3
2026-08-21,16,10053,0,41,6367_9,4,1274,351,269,3
2026-08-21,16,10053,0,42,6347_9,4,1274,351,269,3
2026-08-21,16,10053,0,43,6294_1,5,1536,351,262,3
2026-08-21,16,10053,0,44,6357_1,6,1778,351,242,3
2026-08-21,16,10053,0,45,6360_1,7,2037,351,242,3
2026-08-21,16,10053,0,46,6345_1,7,2037,351,242,3
2026-08-21,16,10053,0,47,6358_9,7,2107,361,252,3
2026-08-21,16,10053,0,48,6346_9,8,2400,361,252,3
2026-08-21,16,10053,0,49,6375_1,8,2480,371,262,4
2026-08-21,16,10053,0,50,6356_9,8,2480,371,262,4
2026-08-21,16,10053,0,51,6368_9,8,2480,371,262,4
2026-08-21,16,10053,0,52,6366_9,8,2480,371,262,4
2026-08-21,16,10053,0,53,6329_1,8,2480,371,262,4
2026-08-21,16,10053,0,54,6275_1,8,2480,371,262,4
2026-08-21,16,10053,0,55,6277_1,8,2480,371,262,4
2026-08-21,16,10053,0,56,6348_9,8,2480,371,262,4
2026-08-21,16,10053,0,57,6370_9,8,2480,371,262,4
2026-08-21,16,10053,0,58,6371_1,8,2480,371,262,4
2026-08-21,16,10053,0,59,6282_1,8,2480,371,262,4
2026-08-21,16,10053,0,60,6344_9,8,2480,371,262,4
2026-08-21,16,10053,0,61,6369_1,8,2480,371,262,4
2026-08-21,16,10053,0,62,6297_1,8,2480,371,262,4
2026-08-21,16,10053,0,63,6327_9,8,2480,371,262,4
2026-08-21,16,10053,0,64,6349_9,8,2480,371,262,4
2026-08-21,16,10053,0,65,6265_9,8,2560,381,272,4
2026-08-21,16,10053,0,66,6316_9,8,2560,381,272,4
2026-08-21,16,10053,0,67,6291_9,8,2560,381,272,4
2026-08-21,16,10053,0,68,6340_1,8,2560,381,272,4
2026-08-21,16,10054,0,1,6293_1,2,0,0,0,0
2026-08-21,16,10054,0,2,6402_9,3,184,71,54,0
2026-08-21,16,10054,0,3,6271_9,3,207,91,37,0
2026-08-21,16,10054,0,4,6292_1,5,73,31,0,0
2026-08-21,16,10054,1,1,6292_1,2,130,108,22,0
2026-08-21,16,10054,1,2,6271_1,2,235,167,68,0
2026-08-21,16,10054,1,3,6402_1,3,236,173,0,0
2026-08-21,16,10054,1,4,6403_1,5,665,264,0,0
2026-08-21,16,10054,1,5,6293_1,5,314,171,0,0
2026-08-21,16,10056,0,10,472_2,1,461,461,461,1
2026-08-21,16,10056,0,11,473_2,1,524,524,524,1
2026-08-21,16,10056,0,12,474_2,2,1003,509,494,2
2026-08-21,16,10056,0,13,7475_3,2,931,473,458,2
2026-08-21,16,10056,0,14,6260_2,3,1390,488,429,3
2026-08-21,16,10056,0,15,6263_2,3,1387,487,428,3
2026-08-21,16,10056,0,16,6196_2,4,1745,469,410,4
2026-08-21,16,10056,0,17,6134_2,4,1769,475,416,4
2026-08-21,16,10056,0,18,6106_2,4,1785,479,420,4
2026-08-21,16,10056,0,19,6020_9,4,1825,489,430,4
2026-08-21,16,10056,0,20,6019_1,4,1433,391,332,4
2026-08-21,16,10059,0,1,91_3,1,0,0,0,0
2026-08-21,16,10059,0,2,7841_4,2,22,14,8,0
2026-08-21,16,10059,0,3,6170_2,2,64,34,30,0
2026-08-21,16,10059,0,4,6902_2,3,184,74,53,0
2026-08-21,16,10059,0,5,6006_2,4,505,184,100,0
2026-08-21,16,10059,0,6,6229_2,4,611,200,130,0
2026-08-21,16,10059,0,7,6074_2,4,567,180,122,0
2026-08-21,16,10059,0,8,6169_2,4,379,133,75,0
2026-08-21,16,10059,0,9,6260_1,4,451,151,93,0
2026-08-21,16,10059,0,10,7475_1,2,36,36,0,0
2026-08-21,16,10059,1,2,6260_2,1,39,39,39,0
2026-08-21,16,10059,1,3,6169_1,1,68,68,68,0
2026-08-21,16,10059,1,4,6405_1,1,82,82,82,0
2026-08-21,16,10059,1,5,6074_1,2,185,99,86,0
2026-08-21,16,10059,1,6,6229_1,2,159,86,73,0
2026-08-21,16,10059,1,7,6006_1,3,274,103,79,0
2026-08-21,16,10059,1,8,6902_1,3,490,175,151,0
2026-08-21,16,10059,1,9,6170_1,4,631,180,138,0
2026-08-21,16,10059,1,10,7841_2,4,699,197,155,0
2026-08-21,16,10059,1,11,91_3,4,219,77,35,0
2026-08-21,16,10060,1,2,6249_1,1,59,59,59,0
2026-08-21,16,10060,1,3,6248_1,1,42,42,42,0
2026-08-21,16,10060,1,4,6067_1,1,28,28,28,0
2026-08-21,16,10060,1,5,6172_1,2,23,23,0,0
2026-08-21,16,10060,1,6,6017_1,2,29,26,3,0
2026-08-21,16,10060,1,7,6011_1,3,53,21,14,0
2026-08-21,16,10060,1,8,6187_2,2,132,72,60,0
2026-08-21,16,10060,1,9,6205_1,2,125,73,52,0
2026-08-21,16,10060,1,10,6212_1,2,153,87,66,0
2026-08-21,16,10060,1,11,6013_1,2,153,87,66,0
2026-08-21,16,10060,1,12,94_2,3,17,13,0,0
2026-08-21,16,10060,1,13,95_1,3,66,34,11,0
2026-08-21,16,10060,1,14,6228_1,5,279,71,38,0
2026-08-21,16,10060,1,15,243_1,6,464,103,53,0
2026-08-21,16,10060,1,16,6041_1,6,761,145,104,0
2026-08-21,16,10060,1,17,6162_1,6,638,126,86,0
2026-08-21,16,10060,1,18,6160_1,7,788,134,87,0
2026-08-21,16,10060,1,19,6001_1,7,702,122,73,0
2026-08-21,16,10060,1,20,6161_1,7,877,169,95,0
2026-08-21,16,10060,1,21,446_3,7,657,146,40,0
2026-08-21,16,10060,1,22,6166_1,7,790,165,59,0
2026-08-21,16,10060,1,23,6143_1,7,678,149,43,0
2026-08-21,16,10060,1,24,6241_1,7,587,136,30,0
2026-08-21,16,10060,1,25,9_2,8,569,114,8,0
2026-08-21,16,10060,1,26,8_3,9,639,127,14,0
2026-08-21,16,10060,1,27,6_1,10,905,141,40,0
2026-08-21,16,10060,1,28,902_1,10,597,123,6,0
2026-08-21,16,10060,1,29,5_1,10,447,106,0,0
2026-08-21,16,10060,1,30,4_1,9,864,165,0,0
2026-08-21,16,10060,1,31,6059_1,10,1609,226,74,0
2026-08-21,16,10060,1,32,3_1,10,1609,226,74,0
2026-08-21,16,10060,1,33,73_1,10,2189,363,46,3
2026-08-21,16,10060,1,34,128_1,10,2249,321,123,2
2026-08-21,16,10060,1,35,114_5,8,404,192,0,0
2026-08-21,16,10061,0,2,73_1,1,303,303,303,1
2026-08-21,16,10061,0,3,128_1,1,261,261,261,0
2026-08-21,16,10061,0,4,114_5,2,158,158,0,0
2026-08-21,16,10061,0,5,3_3,3,810,509,38,1
2026-08-21,16,10061,0,6,4_5,3,708,475,4,1
2026-08-21,16,10061,0,7,5_3,3,818,529,6,1
2026-08-21,16,10061,0,8,902_2,4,1017,516,0,1
2026-08-21,16,10061,0,9,6_2,5,1109,539,0,1
2026-08-21,16,10061,0,10,8_1,5,1014,473,0,1
2026-08-21,16,10061,0,11,9_5,5,894,443,0,1
2026-08-21,16,10061,0,12,6241_2,5,1064,477,34,1
2026-08-21,16,10061,0,13,6143_2,5,954,455,12,1
2026-08-21,16,10061,0,14,6166_2,5,919,448,5,1
2026-08-21,16,10061,0,15,446_4,8,2266,587,10,4
2026-08-21,16,10061,0,16,6161_2,9,2788,635,58,4
2026-08-21,16,10061,0,17,6001_2,9,3142,674,97,4
2026-08-21,16,10061,0,18,6160_2,9,2905,651,74,4
2026-08-21,16,10061,0,19,6162_2,8,2612,668,91,3
2026-08-21,16,10061,0,20,6041_2,8,2771,689,112,4
2026-08-21,16,10061,0,21,243_2,10,3049,669,92,4
2026-08-21,16,10061,0,22,6228_2,13,4091,685,108,6
2026-08-21,16,10061,0,23,95_2,11,3172,645,68,5
2026-08-21,16,10061,0,24,94_3,10,2865,630,53,2
2026-08-21,16,10061,0,25,6013_2,10,2883,632,55,2
2026-08-21,16,10061,0,26,6212_2,11,3501,676,65,6
2026-08-21,16,10061,0,27,6205_2,11,3638,690,80,6
2026-08-21,16,10061,0,28,6187_3,12,4144,699,89,7
2026-08-21,16,10061,0,29,6011_4,11,3567,531,97,7
2026-08-21,16,10061,0,30,6017_2,12,3999,525,91,8
2026-08-21,16,10061,0,31,6172_2,12,3859,511,77,8
2026-08-21,16,10061,0,32,6067_2,12,3785,428,78,8
2026-08-21,16,10061,0,33,6248_2,12,3583,408,58,8
2026-08-21,16,10061,0,34,6249_2,14,4265,403,53,10
2026-08-21,16,10061,0,35,6015_2,14,3554,347,0,5
2026-08-21,16,10063,1,19,6070_2,2,425,218,207,0
2026-08-21,16,10063,1,20,393_1,3,666,244,189,0
2026-08-21,16,10063,1,21,114_1,4,1202,413,230,1
2026-08-21,16,10063,1,22,114_3,4,1486,484,301,4
2026-08-21,16,10063,1,23,3_1,4,1807,565,382,4
2026-08-21,16,10063,1,24,73_1,4,1935,597,414,4
2026-08-21,16,10063,1,25,72_2,4,3003,864,681,4
2026-08-21,16,10063,1,26,55_1,4,2971,856,673,4
2026-08-21,16,10063,1,27,56_1,4,2967,855,672,4
2026-08-21,16,10063,1,28,57_1,5,3375,855,408,5
2026-08-21,16,10063,1,29,59_1,5,3362,837,467,5
2026-08-21,16,10063,1,30,61_2,6,3585,815,385,6
2026-08-21,16,10064,0,2,7841_4,1,110,110,110,0
2026-08-21,16,10064,0,3,6170_2,1,132,132,132,0
2026-08-21,16,10064,0,4,6902_2,2,337,182,155,0
2026-08-21,16,10064,0,5,6006_2,2,431,229,202,0
2026-08-21,16,10064,0,6,6229_2,3,768,277,232,0
2026-08-21,16,10064,0,7,6074_2,3,744,269,224,0
2026-08-21,16,10064,0,8,6169_2,4,782,222,177,0
2026-08-21,16,10064,0,9,6263_2,4,834,235,190,0
2026-08-21,16,10064,0,10,6196_2,4,762,217,172,0
2026-08-21,16,10064,0,11,6134_2,4,786,223,178,0
2026-08-21,16,10064,0,12,6106_2,4,802,227,182,0
2026-08-21,16,10064,0,13,6020_9,4,842,237,192,0
2026-08-21,16,10064,0,14,6019_1,4,450,139,94,0
2026-08-21,16,10064,0,15,6043_9,4,348,120,46,0
2026-08-21,16,10064,0,16,6188_1,4,313,111,38,0
2026-08-21,16,10064,0,17,6073_2,4,457,147,74,0
2026-08-21,16,10064,0,18,6152_1,4,521,163,90,0
2026-08-21,16,10064,0,19,6300_2,4,553,171,98,0
2026-08-21,16,10064,0,20,6289_9,4,433,141,68,0
2026-08-21,16,10064,0,21,6301_9,4,505,159,86,0
2026-08-21,16,10064,1,3,6020_1,1,37,37,37,0
2026-08-21,16,10064,1,4,6106_1,2,106,55,51,0
2026-08-21,16,10064,1,5,6134_1,2,98,51,47,0
2026-08-21,16,10064,1,6,6196_1,2,174,89,85,0
2026-08-21,16,10064,1,7,6263_1,3,190,71,52,0
2026-08-21,16,10064,1,8,6169_1,3,202,75,56,0
2026-08-21,16,10064,1,9,6405_1,3,250,92,73,0
2026-08-21,16,10064,1,10,6074_1,4,304,96,53,0
2026-08-21,16,10064,1,11,6229_1,4,286,83,57,0
2026-08-21,16,10064,1,12,6006_1,4,328,89,76,0
2026-08-21,16,10064,1,13,6902_1,4,604,161,141,0
2026-08-21,16,10064,1,14,6170_1,4,552,148,128,0
2026-08-21,16,10064,1,15,7841_2,4,620,165,145,0
2026-08-21,16,10064,1,16,91_2,1,0,0,0,0
2026-08-21,16,10068,0,9,253_2,1,0,0,0,0
2026-08-21,16,10068,0,10,186_2,2,0,0,0,0
2026-08-21,16,10068,0,11,252_2,3,0,0,0,0
2026-08-21,16,10068,0,12,150_2,4,0,0,0,0
2026-08-21,16,10068,0,13,151_2,4,0,0,0,0
2026-08-21,16,10068,0,14,152_3,4,0,0,0,0
2026-08-21,16,10068,0,15,251_2,4,0,0,0,0
2026-08-21,16,10068,0,16,250_2,4,0,0,0,0
2026-08-21,16,10068,0,17,249_2,4,0,0,0,0
2026-08-21,16,10068,0,18,606_2,4,0,0,0,0
2026-08-21,16,10068,0,19,607_2,4,0,0,0,0
2026-08-21,16,10068,0,20,608_2,4,0,0,0,0
2026-08-21,16,10068,0,21,609_2,4,0,0,0,0
2026-08-21,16,10068,0,22,610_2,5,819,819,0,1
2026-08-21,16,10068,0,23,765_2,5,898,898,0,1
2026-08-21,16,10068,0,24,7717_2,6,1732,868,0,2
2026-08-21,16,10068,0,25,6023_1,8,3952,1017,0,4
2026-08-21,16,10068,0,26,210_2,8,4296,1103,0,4
2026-08-21,16,10068,0,27,211_2,8,4312,1107,0,4
2026-08-21,16,10068,0,28,212_2,12,8534,1200,0,8
2026-08-21,16,10068,0,29,615_2,12,9145,1275,0,8
2026-08-21,16,10068,0,30,7213_2,11,8823,1245,0,8
2026-08-21,16,10068,0,31,214_2,9,8680,1228,0,8
2026-08-21,16,10068,0,32,215_2,9,8800,1246,0,8
2026-08-21,16,10068,0,33,216_2,9,9072,1298,0,8
2026-08-21,16,10068,0,34,752_2,9,8908,1285,0,8
2026-08-21,16,10068,0,35,7217_2,9,8456,1216,0,8
2026-08-21,16,10068,0,36,422_1,9,8840,1275,0,8
2026-08-21,16,10068,0,37,421_1,9,8929,1306,0,8
2026-08-21,16,10068,0,38,6163_1,9,8931,1312,0,8
2026-08-21,16,10068,0,39,419_1,9,8902,1326,0,8
2026-08-21,16,10068,0,40,418_1,9,9151,1352,0,8
2026-08-21,16,10068,0,41,440_1,9,9181,1356,0,8
2026-08-21,16,10068,0,42,6236_1,10,10751,1415,0,9
2026-08-21,16,10068,0,43,6109_1,10,9899,1313,0,9
2026-08-21,16,10068,1,1,6109_1,1,0,0,0,0
2026-08-21,16,10068,1,2,6236_2,2,82,46,36,0
2026-08-21,16,10068,1,3,440_2,2,58,34,24,0
2026-08-21,16,10068,1,4,418_2,2,238,124,114,0
2026-08-21,16,10068,1,5,419_2,2,270,140,130,0
2026-08-21,16,10068,1,6,6163_2,2,290,150,140,0
2026-08-21,16,10068,1,7,421_2,2,340,175,165,0
2026-08-21,16,10068,1,8,422_2,2,268,139,129,0
2026-08-21,16,10068,1,9,7217_1,2,286,148,138,0
2026-08-21,16,10068,1,10,752_1,2,354,182,172,0
2026-08-21,16,10068,1,11,216_1,2,336,173,163,0
2026-08-21,16,10068,1,12,215_1,2,286,148,138,0
2026-08-21,16,10068,1,13,214_1,2,284,147,137,0
2026-08-21,16,10068,1,14,7213_1,2,272,141,131,0
2026-08-21,16,10068,1,15,615_1,2,368,189,179,0
2026-08-21,16,10068,1,16,212_1,2,302,156,146,0
2026-08-21,16,10068,1,17,211_1,2,416,213,203,0
2026-08-21,16,10068,1,18,210_1,3,410,200,20,0
2026-08-21,16,10068,1,19,6023_3,4,1029,357,141,2
2026-08-21,16,10068,1,20,7717_1,3,696,277,188,0
2026-08-21,16,10068,1,21,765_1,3,837,324,235,1
2026-08-21,16,10068,1,22,610_1,3,606,247,158,0
2026-08-21,16,10068,1,23,609_1,4,789,247,158,0
2026-08-21,16,10068,1,24,608_1,4,1086,324,235,1
2026-08-21,16,10068,1,25,607_1,4,989,298,209,0
2026-08-21,16,10068,1,26,606_1,4,1126,347,220,2
2026-08-21,16,10068,1,27,249_1,4,816,277,120,0
2026-08-21,16,10068,1,28,250_1,4,921,308,132,1
2026-08-21,16,10068,1,29,251_1,4,747,263,93,0
2026-08-21,16,10068,1,30,152_2,4,760,270,85,0
2026-08-21,16,10068,1,31,151_1,4,955,322,124,1
2026-08-21,16,10068,1,32,150_1,4,1020,334,153,1
2026-08-21,16,10068,1,33,252_1,4,1239,393,195,3
2026-08-21,16,10068,1,34,186_1,4,1096,335,226,1
2026-08-21,16,10068,1,35,253_1,4,1149,356,216,2
2026-08-21,16,10068,1,36,53_1,5,1391,368,203,2
2026-08-21,16,10068,1,37,254_1,5,1568,376,262,3
2026-08-21,16,10068,1,38,4_4,6,1554,336,218,1
2026-08-21,16,10068,1,39,6059_1,9,2193,333,185,2
2026-08-21,16,10068,1,40,3_1,7,1977,316,245,2
2026-08-21,16,10068,1,41,73_1,8,2285,408,155,3
2026-08-21,16,10068,1,42,128_1,9,2976,430,211,7
2026-08-21,16,10068,1,43,114_5,6,428,143,0,0
2026-08-21,16,10072,0,1,61_2,2,108,108,0,0
2026-08-21,16,10072,0,2,59_4,3,370,180,41,0
2026-08-21,16,10072,0,3,57_2,4,714,227,80,0
2026-08-21,16,10072,0,4,56_2,4,874,267,120,0
2026-08-21,16,10072,0,5,55_4,4,1638,458,311,4
2026-08-21,16,10072,0,6,69_2,4,1614,452,305,4
2026-08-21,16,10072,0,7,68_2,4,1650,461,314,4
2026-08-21,16,10072,0,8,67_2,4,1562,439,292,3
2026-08-21,16,10072,0,9,65_2,4,2022,554,407,4
2026-08-21,16,10072,0,10,204_2,4,1922,529,382,4
2026-08-21,16,10072,0,11,255_2,5,2525,554,417,5
2026-08-21,16,10072,0,12,205_2,6,2910,519,408,6
2026-08-21,16,10072,0,13,206_2,6,2758,490,392,6
2026-08-21,16,10072,0,14,863_3,6,1918,348,265,4
2026-08-21,16,10072,0,15,209_2,6,2222,444,314,6
2026-08-21,16,10072,0,16,210_2,6,2410,482,332,6
2026-08-21,16,10072,0,17,211_2,6,2400,486,319,6
2026-08-21,16,10072,0,18,212_2,6,2946,579,406,6
2026-08-21,16,10072,0,19,615_2,6,3396,654,481,6
2026-08-21,16,10072,0,20,7213_2,7,3591,624,412,7
2026-08-21,16,10072,0,21,214_2,7,3457,607,364,7
2026-08-21,16,10072,0,22,215_2,7,3567,625,382,7
2026-08-21,16,10072,0,23,216_2,7,3823,677,398,7
2026-08-21,16,10072,0,24,752_2,7,3687,664,370,7
2026-08-21,16,10072,0,25,7217_2,7,3279,595,326,7
2026-08-21,16,10072,0,26,422_1,8,4297,674,366,8
2026-08-21,16,10072,0,27,421_1,9,5141,722,360,9
2026-08-21,16,10072,0,28,6163_1,9,5157,729,352,9
2026-08-21,16,10072,0,29,419_1,10,5836,728,346,10
2026-08-21,16,10072,0,30,418_1,11,6939,793,398,11
2026-08-21,16,10072,0,31,440_1,11,6984,797,399,11
2026-08-21,16,10072,0,32,6236_1,9,6109,856,454,9
2026-08-21,16,10072,0,33,6109_1,7,4066,754,371,7
2026-08-21,16,10072,1,5,419_2,1,129,129,129,0
2026-08-21,16,10072,1,6,6163_2,2,272,151,121,0
2026-08-21,16,10072,1,7,421_2,2,320,175,145,0
2026-08-21,16,10072,1,8,422_2,3,403,155,109,0
2026-08-21,16,10072,1,9,7217_1,3,430,164,118,0
2026-08-21,16,10072,1,10,752_1,3,532,198,152,0
2026-08-21,16,10072,1,11,216_1,3,505,189,143,0
2026-08-21,16,10072,1,12,215_1,3,430,164,118,0
2026-08-21,16,10072,1,13,214_1,3,427,163,117,0
2026-08-21,16,10072,1,14,7213_1,3,409,157,111,0
2026-08-21,16,10072,1,15,615_1,3,553,205,159,0
2026-08-21,16,10072,1,16,212_1,3,454,172,126,0
2026-08-21,16,10072,1,17,211_1,3,625,229,183,0
2026-08-21,16,10072,1,18,210_1,3,560,216,144,0
2026-08-21,16,10072,1,19,209_1,3,932,340,268,2
2026-08-21,16,10072,1,20,863_1,3,710,266,194,0
2026-08-21,16,10072,1,21,206_1,3,986,358,286,2
2026-08-21,16,10072,1,22,205_1,3,965,351,279,2
2026-08-21,16,10072,1,23,255_1,4,1250,344,268,3
2026-08-21,16,10072,1,24,204_1,5,1455,336,242,2
2026-08-21,16,10072,1,25,65_1,7,2698,426,325,7
2026-08-21,16,10072,1,26,67_1,5,2512,548,449,5
2026-08-21,16,10072,1,27,68_1,4,2295,606,549,4
2026-08-21,16,10072,1,28,69_1,4,1839,492,435,4
2026-08-21,16,10072,1,29,55_1,8,3170,655,126,4
2026-08-21,16,10072,1,30,56_1,8,3230,671,125,4
2026-08-21,16,10072,1,31,57_1,8,3094,659,125,4
2026-08-21,16,10072,1,32,59_1,8,3166,672,107,4
2026-08-21,16,10072,1,33,61_2,8,2732,575,86,4
2026-08-21,16,10080,1,2,6035_1,1,18,18,18,0
2026-08-21,16,10080,1,3,6180_1,2,133,115,18,0
2026-08-21,16,10080,1,4,6112_1,2,133,115,18,0
2026-08-21,16,10080,1,5,6168_1,2,133,115,18,0
2026-08-21,16,10080,1,6,426_1,2,133,115,18,0
2026-08-21,16,10080,1,7,425_3,2,327,212,115,0
2026-08-21,16,10080,1,8,424_1,2,565,331,234,1
2026-08-21,16,10080,1,9,423_1,2,537,317,220,1
2026-08-21,16,10080,1,10,422_1,2,545,321,224,1
