date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-13,16,10047,1,37,393_1,3,288,132,68,0
2026-09-13,16,10047,1,38,114_1,3,46,45,0,0
2026-09-13,16,10047,1,39,114_3,3,484,191,146,0
2026-09-13,16,10047,1,40,3_1,3,760,283,238,0
2026-09-13,16,10047,1,41,73_1,3,544,211,166,0
2026-09-13,16,10047,1,42,72_2,4,2072,564,454,4
2026-09-13,16,10047,1,43,55_1,6,2990,523,460,6
2026-09-13,16,10047,1,44,56_1,8,4130,540,470,8
2026-09-13,16,10047,1,45,57_1,8,4802,624,554,8
2026-09-13,16,10047,1,46,59_1,8,4594,598,528,8
2026-09-13,16,10047,1,47,61_1,8,3098,411,341,8
2026-09-13,16,10053,0,35,6300_2,4,2223,572,544,4
2026-09-13,16,10053,0,36,6289_9,4,2167,558,530,4
2026-09-13,16,10053,0,37,6301_9,4,2115,545,517,4
2026-09-13,16,10053,0,38,6355_9,4,2115,545,517,4
2026-09-13,16,10053,0,39,6353_1,4,2115,545,517,4
2026-09-13,16,10053,0,40,6332_1,4,2115,545,517,4
2026-09-13,16,10053,0,41,6367_9,4,2115,545,517,4
2026-09-13,16,10053,0,42,6347_9,4,2115,545,517,4
2026-09-13,16,10053,0,43,6294_1,4,2115,545,517,4
2026-09-13,16,10053,0,44,6357_1,4,2115,545,517,4
2026-09-13,16,10053,0,45,6360_1,4,2115,545,517,4
2026-09-13,16,10053,0,46,6345_1,4,2115,545,517,4
2026-09-13,16,10053,0,47,6358_9,4,2155,555,527,4
2026-09-13,16,10053,0,48,6346_9,4,2155,555,527,4
2026-09-13,16,10053,0,49,6375_1,4,2195,565,537,4
2026-09-13,16,10053,0,50,6356_9,4,2195,565,537,4
2026-09-13,16,10053,0,51,6368_9,4,2195,565,537,4
2026-09-13,16,10053,0,52,6366_9,4,2195,565,537,4
2026-09-13,16,10053,0,53,6329_1,4,2195,565,537,4
2026-09-13,16,10053,0,54,6275_1,4,2195,565,537,4
2026-09-13,16,10053,0,55,6277_1,4,2195,565,537,4
2026-09-13,16,10053,0,56,6348_9,4,2195,565,537,4
2026-09-13,16,10053,0,57,6370_9,4,2195,565,537,4
2026-09-13,16,10053,0,58,6371_1,4,2195,565,537,4
2026-09-13,16,10053,0,59,6282_1,4,2195,565,537,4
2026-09-13,16,10053,0,60,6344_9,4,2195,565,537,4
2026-09-13,16,10053,0,61,6369_1,4,2195,565,537,4
2026-09-13,16,10053,0,62,6297_1,4,2195,565,537,4
2026-09-13,16,10053,0,63,6327_9,4,2195,565,537,4
2026-09-13,16,10053,0,64,6349_9,4,2195,565,537,4
2026-09-13,16,10053,0,65,6265_9,4,2235,575,547,4
2026-09-13,16,10053,0,66,6316_9,4,2235,575,547,4
2026-09-13,16,10060,1,26,8_3,3,122,54,17,0
2026-09-13,16,10060,1,27,6_1,3,131,57,20,0
2026-09-13,16,10060,1,28,902_1,3,191,77,40,0
2026-09-13,16,10060,1,29,5_1,3,65,34,0,0
2026-09-13,16,10060,1,30,4_1,3,280,113,68,0
2026-09-13,16,10060,1,31,6059_1,3,515,209,111,0
2026-09-13,16,10060,1,32,3_1,3,515,209,111,0
2026-09-13,16,10060,1,33,73_1,3,299,137,39,0
2026-09-13,16,10060,1,34,128_1,6,1424,336,126,1
2026-09-13,16,10060,1,35,114_5,2,0,0,0,0
2026-09-13,16,10061,0,11,9_5,1,195,195,195,0
2026-09-13,16,10061,0,12,6241_2,1,286,286,286,0
2026-09-13,16,10061,0,13,6143_2,1,255,255,255,0
2026-09-13,16,10061,0,14,6166_2,1,248,248,248,0
2026-09-13,16,10061,0,15,446_4,1,309,309,309,1
2026-09-13,16,10061,0,16,6161_2,1,372,372,372,1
2026-09-13,16,10061,0,17,6001_2,1,402,402,402,1
2026-09-13,16,10061,0,18,6160_2,1,378,378,378,1
2026-09-13,16,10061,0,19,6162_2,1,390,390,390,1
2026-09-13,16,10061,0,20,6041_2,1,431,431,431,1
2026-09-13,16,10061,0,21,243_2,1,433,433,433,1
2026-09-13,16,10061,0,22,6228_2,1,420,420,420,1
2026-09-13,16,10061,0,23,95_2,1,367,367,367,1
2026-09-13,16,10061,0,24,94_3,1,347,347,347,1
2026-09-13,16,10061,0,25,6013_2,2,803,450,353,2
2026-09-13,16,10061,0,26,6212_2,3,1175,444,347,3
2026-09-13,16,10061,0,27,6205_2,5,1903,463,325,5
2026-09-13,16,10061,0,28,6187_3,5,2018,486,348,5
2026-09-13,16,10061,0,29,6011_4,5,2078,498,360,5
2026-09-13,16,10061,0,30,6017_2,5,2138,510,372,5
2026-09-13,16,10061,0,31,6172_2,5,2093,501,363,5
2026-09-13,16,10061,0,32,6067_2,5,2153,513,375,5
2026-09-13,16,10061,0,33,6248_2,5,2085,498,367,5
2026-09-13,16,10061,0,34,6249_2,5,2039,490,353,5
2026-09-13,16,10061,0,35,6015_2,5,1739,430,293,4
2026-09-13,16,10063,1,20,393_1,3,224,84,60,0
2026-09-13,16,10063,1,21,114_1,3,143,57,33,0
2026-09-13,16,10063,1,22,114_3,3,581,203,179,0
2026-09-13,16,10063,1,23,3_1,3,857,295,271,0
2026-09-13,16,10063,1,24,73_1,3,821,283,259,0
2026-09-13,16,10063,1,25,72_2,4,2706,737,622,4
2026-09-13,16,10063,1,26,55_1,4,2636,696,628,4
2026-09-13,16,10063,1,27,56_1,4,2683,713,638,4
2026-09-13,16,10063,1,28,57_1,4,3019,797,722,4
2026-09-13,16,10063,1,29,59_1,4,2915,771,696,4
2026-09-13,16,10063,1,30,61_2,4,2963,783,708,4
2026-09-13,16,10068,0,26,210_2,3,2802,946,925,3
2026-09-13,16,10068,0,27,211_2,3,2730,922,901,3
2026-09-13,16,10068,0,28,212_2,4,3641,952,821,4
2026-09-13,16,10068,0,29,615_2,4,3825,998,867,4
2026-09-13,16,10068,0,30,7213_2,4,3573,935,804,4
2026-09-13,16,10068,0,31,214_2,4,3037,801,670,4
2026-09-13,16,10068,0,32,215_2,4,2981,787,656,4
2026-09-13,16,10068,0,33,216_2,4,3076,814,670,4
2026-09-13,16,10068,0,34,752_2,4,3090,823,657,4
2026-09-13,16,10068,0,35,7217_2,4,2956,798,615,4
2026-09-13,16,10068,0,36,422_1,4,3295,882,702,4
2026-09-13,16,10068,0,37,421_1,4,3253,864,699,4
2026-09-13,16,10068,0,38,6163_1,4,3325,883,716,4
2026-09-13,16,10068,0,39,419_1,4,3289,874,702,4
2026-09-13,16,10068,0,40,418_1,4,3601,952,780,4
2026-09-13,16,10068,0,41,440_1,4,3565,943,771,4
2026-09-13,16,10068,0,42,6236_1,4,3761,992,820,4
2026-09-13,16,10068,0,43,6109_1,4,3337,886,714,4
2026-09-13,16,10068,1,19,6023_3,3,1325,523,375,3
2026-09-13,16,10068,1,20,7717_1,3,1381,541,395,3
2026-09-13,16,10068,1,21,765_1,3,1486,576,430,3
2026-09-13,16,10068,1,22,610_1,3,1234,492,346,3
2026-09-13,16,10068,1,23,609_1,3,1321,521,375,3
2026-09-13,16,10068,1,24,608_1,3,1483,575,429,3
2026-09-13,16,10068,1,25,607_1,3,1558,600,454,3
2026-09-13,16,10068,1,26,606_1,3,1600,614,468,3
2026-09-13,16,10068,1,27,249_1,3,1390,544,398,3
2026-09-13,16,10068,1,28,250_1,3,1390,544,398,3
2026-09-13,16,10068,1,29,251_1,3,1405,549,403,3
2026-09-13,16,10068,1,30,152_2,3,1588,610,464,3
2026-09-13,16,10068,1,31,151_1,3,1729,657,511,3
2026-09-13,16,10068,1,32,150_1,3,1759,667,521,3
2026-09-13,16,10068,1,33,252_1,3,1863,694,571,3
2026-09-13,16,10068,1,34,186_1,3,1760,670,516,3
2026-09-13,16,10068,1,35,253_1,5,3155,686,532,5
2026-09-13,16,10068,1,36,53_1,7,4657,734,580,7
2026-09-13,16,10068,1,37,254_1,7,4979,780,626,7
2026-09-13,16,10068,1,38,4_4,7,4734,745,591,7
2026-09-13,16,10068,1,39,6059_1,7,4714,743,589,7
2026-09-13,16,10068,1,40,3_1,7,5134,803,649,7
2026-09-13,16,10068,1,41,73_1,7,4630,731,577,7
2026-09-13,16,10068,1,42,128_1,7,5239,818,664,7
2026-09-13,16,10068,1,43,114_5,7,3265,536,382,7
2026-09-13,16,10072,0,17,211_2,1,90,90,90,0
2026-09-13,16,10072,0,18,212_2,1,120,120,120,0
2026-09-13,16,10072,0,19,615_2,1,166,166,166,0
2026-09-13,16,10072,0,20,7213_2,1,103,103,103,0
2026-09-13,16,10072,0,21,214_2,1,0,0,0,0
2026-09-13,16,10072,0,22,215_2,1,0,0,0,0
2026-09-13,16,10072,0,23,216_2,2,41,27,14,0
2026-09-13,16,10072,0,24,752_2,2,37,36,1,0
2026-09-13,16,10072,0,25,7217_2,2,11,11,0,0
2026-09-13,16,10072,0,26,422_1,3,266,95,84,0
2026-09-13,16,10072,0,27,421_1,3,242,84,77,0
2026-09-13,16,10072,0,28,6163_1,3,295,101,96,0
2026-09-13,16,10072,0,29,419_1,4,355,102,82,0
2026-09-13,16,10072,0,30,418_1,4,667,180,160,0
2026-09-13,16,10072,0,31,440_1,4,631,171,151,0
2026-09-13,16,10072,0,32,6236_1,8,1654,220,200,0
2026-09-13,16,10072,0,33,6109_1,8,806,114,94,0
2026-09-13,16,10072,1,25,65_1,3,1528,531,474,3
2026-09-13,16,10072,1,26,67_1,4,2263,622,511,4
2026-09-13,16,10072,1,27,68_1,4,2320,631,558,4
2026-09-13,16,10072,1,28,69_1,4,1870,522,442,4
2026-09-13,16,10072,1,29,55_1,4,2102,580,500,4
2026-09-13,16,10072,1,30,56_1,4,2149,590,515,4
2026-09-13,16,10072,1,31,57_1,4,2485,674,599,4
2026-09-13,16,10072,1,32,59_1,4,2381,648,573,4
2026-09-13,16,10072,1,33,61_2,4,2429,660,585,4
2026-09-13,17,10053,0,67,6291_9,4,2235,575,547,4
2026-09-13,17,10053,0,68,6340_1,4,2235,575,547,4
2026-09-13,17,10053,0,69,6309_9,4,2235,575,547,4
2026-09-13,17,10053,0,70,6321_9,4,2235,575,547,4
2026-09-13,17,10053,0,71,6278_9,4,2235,575,547,4
2026-09-13,17,10053,0,72,6350_1,4,2235,575,547,4
