date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-18,15,10064,1,10,6074_1,1,1,3,3
2026-08-18,15,10064,1,13,6902_1,1,1,3,3
2026-08-18,15,10068,0,7,254_2,1,1,1,1
2026-08-18,15,10068,0,8,53_3,1,1,1,1
2026-08-18,15,10068,0,9,253_2,1,1,1,1
2026-08-18,15,10068,0,11,252_2,1,1,1,1
2026-08-18,15,10068,0,26,210_2,1,1,1,1
2026-08-18,15,10068,0,27,211_2,1,1,1,1
2026-08-18,15,10068,0,29,615_2,1,1,1,1
2026-08-18,15,10068,0,30,7213_2,1,1,0,0
2026-08-18,15,10068,1,16,212_1,1,1,1,1
2026-08-18,15,10068,1,17,211_1,1,1,1,1
2026-08-18,15,10068,1,18,210_1,2,2,2,1
2026-08-18,15,10068,1,30,152_2,1,1,1,1
2026-08-18,15,10068,1,31,151_1,1,1,1,1
2026-08-18,15,10068,1,32,150_1,1,1,1,1
2026-08-18,15,10068,1,34,186_1,1,1,1,1
2026-08-18,15,10072,0,1,61_2,1,1,7,7
2026-08-18,15,10072,0,2,59_4,1,1,1,1
2026-08-18,15,10072,0,10,204_2,1,1,1,1
2026-08-18,15,10072,0,11,255_2,1,1,1,1
2026-08-18,15,10072,0,13,206_2,1,1,1,1
2026-08-18,15,10072,0,14,863_3,1,1,1,1
2026-08-18,15,10072,0,29,419_1,1,1,1,1
2026-08-18,15,10072,0,30,418_1,1,1,1,1
2026-08-18,15,10072,0,32,6236_1,1,1,1,1
2026-08-18,15,10072,1,2,6236_2,1,1,1,1
2026-08-18,15,10072,1,4,418_2,1,1,1,1
2026-08-18,15,10072,1,5,419_2,1,1,1,1
2026-08-18,15,10072,1,6,6163_2,1,1,1,1
2026-08-18,15,10072,1,21,206_1,1,1,3,3
2026-08-18,15,10072,1,22,205_1,1,1,3,3
2026-08-18,15,10072,1,24,204_1,2,2,6,3
2026-08-18,15,10080,1,1,6079_1,1,1,7,7
2026-08-18,15,10080,1,2,6035_1,2,2,2,1
2026-08-18,16,10001,0,2,202_2,1,1,1,1
2026-08-18,16,10001,0,3,51_2,1,1,1,1
2026-08-18,16,10001,0,4,201_2,2,2,2,1
2026-08-18,16,10002,0,9,125_2,1,1,1,1
2026-08-18,16,10002,0,11,127_2,1,1,1,1
2026-08-18,16,10002,0,12,203_2,1,1,1,1
2026-08-18,16,10002,0,13,113_4,1,1,1,1
2026-08-18,16,10002,1,16,125_1,1,1,1,1
2026-08-18,16,10002,1,17,124_1,1,1,1,1
2026-08-18,16,10002,1,18,123_1,1,1,1,1
2026-08-18,16,10002,1,19,122_1,1,1,1,1
2026-08-18,16,10032,0,15,6057_2,1,1,1,1
2026-08-18,16,10032,0,17,6241_2,2,2,2,1
2026-08-18,16,10032,0,19,6166_2,1,1,1,1
2026-08-18,16,10032,0,30,93_2,1,1,1,1
2026-08-18,16,10032,0,32,91_1,2,2,2,1
2026-08-18,16,10032,0,33,6016_1,1,1,1,1
2026-08-18,16,10032,1,8,6181_1,1,1,1,1
2026-08-18,16,10032,1,9,6225_1,1,1,1,1
2026-08-18,16,10032,1,12,6257_1,1,1,1,1
2026-08-18,16,10032,1,15,6256_1,1,1,1,1
2026-08-18,16,10032,1,22,91_4,2,2,2,1
2026-08-18,16,10032,1,23,6016_1,1,1,1,1
2026-08-18,16,10032,1,24,93_1,1,1,1,1
2026-08-18,16,10032,1,47,73_1,1,1,1,1
2026-08-18,16,10032,1,48,72_2,3,3,3,1
2026-08-18,16,10032,1,52,59_1,1,1,1,1
2026-08-18,16,10033,0,6,6400_2,1,1,1,1
2026-08-18,16,10033,0,9,6169_2,1,1,0,0
2026-08-18,16,10033,0,11,7475_1,1,1,0,0
2026-08-18,16,10033,1,8,6033_2,1,1,1,1
2026-08-18,16,10033,1,11,7841_2,1,1,1,1
2026-08-18,16,10034,0,11,6134_2,1,1,1,1
2026-08-18,16,10034,0,13,6020_9,1,1,1,1
2026-08-18,16,10034,0,15,6073_2,2,2,2,1
2026-08-18,16,10035,0,12,6106_2,1,1,1,1
2026-08-18,16,10035,0,14,6019_1,1,1,1,1
2026-08-18,16,10035,0,15,6073_2,2,2,2,1
2026-08-18,16,10047,0,2,59_4,2,2,2,1
2026-08-18,16,10047,0,3,57_2,1,1,1,1
2026-08-18,16,10047,0,4,56_2,1,1,1,1
2026-08-18,16,10047,0,7,73_2,1,1,1,1
2026-08-18,16,10047,0,8,73_3,2,2,2,1
2026-08-18,16,10047,0,10,114_4,1,1,1,1
2026-08-18,16,10047,0,41,6246_2,1,1,0,0
2026-08-18,16,10047,0,43,6176_2,1,1,0,0
2026-08-18,16,10047,0,46,6031_2,1,1,0,0
2026-08-18,16,10047,1,22,243_1,1,1,1,1
2026-08-18,16,10047,1,25,6160_1,1,1,1,1
2026-08-18,16,10047,1,27,6161_1,1,1,1,1
2026-08-18,16,10047,1,28,446_3,1,1,1,1
2026-08-18,16,10047,1,38,114_1,2,2,2,1
2026-08-18,16,10047,1,39,114_3,1,1,1,1
2026-08-18,16,10047,1,40,3_1,1,1,1,1
2026-08-18,16,10049,0,14,6225_2,1,1,1,1
2026-08-18,16,10049,0,16,6246_2,1,1,1,1
2026-08-18,16,10049,0,18,6176_2,1,1,1,1
2026-08-18,16,10049,0,19,6200_3,1,1,1,1
2026-08-18,16,10049,1,3,6042_1,1,1,1,1
2026-08-18,16,10049,1,4,6200_1,1,1,1,1
2026-08-18,16,10049,1,6,6206_1,1,1,1,1
2026-08-18,16,10049,1,8,6181_1,1,1,1,1
2026-08-18,16,10050,0,1,91_4,3,3,3,1
2026-08-18,16,10050,0,2,6016_1,2,2,2,1
2026-08-18,16,10050,0,3,93_1,1,1,1,1
2026-08-18,16,10050,0,6,6205_2,1,1,1,1
2026-08-18,16,10050,0,7,6187_3,1,1,1,1
2026-08-18,16,10050,0,8,6011_2,1,1,1,1
2026-08-18,16,10050,0,11,6171_2,1,1,1,1
2026-08-18,16,10050,1,1,6014_1,1,1,1,1
2026-08-18,16,10050,1,4,6018_1,1,1,1,1
2026-08-18,16,10050,1,6,6187_2,1,1,1,1
2026-08-18,16,10051,0,8,6011_4,1,1,1,1
2026-08-18,16,10051,0,10,6172_2,1,1,1,1
2026-08-18,16,10051,0,11,6067_2,1,1,1,1
2026-08-18,16,10051,0,12,6248_2,1,1,1,1
2026-08-18,16,10051,0,13,6249_2,1,1,1,1
2026-08-18,16,10051,0,14,6015_2,1,1,1,1
2026-08-18,16,10051,1,1,6015_1,1,1,7,7
2026-08-18,16,10051,1,5,6172_1,1,1,1,1
2026-08-18,16,10051,1,6,6017_1,1,1,1,1
2026-08-18,16,10051,1,8,6187_2,1,1,1,1
2026-08-18,16,10051,1,9,6205_1,1,1,1,1
2026-08-18,16,10051,1,10,6212_1,1,1,1,1
2026-08-18,16,10051,1,13,6016_2,1,1,1,1
2026-08-18,16,10053,0,38,6355_9,1,1,0,0
2026-08-18,16,10053,0,42,6347_9,1,1,0,0
2026-08-18,16,10053,0,67,6291_9,1,1,0,0
2026-08-18,16,10053,0,68,6340_1,1,1,0,0
2026-08-18,16,10053,0,69,6309_9,1,1,0,0
2026-08-18,16,10053,0,70,6321_9,1,1,0,0
2026-08-18,16,10054,0,1,6293_1,1,1,7,7
2026-08-18,16,10054,0,2,6402_9,4,4,4,1
2026-08-18,16,10054,0,3,6271_9,2,2,4,3
2026-08-18,16,10054,0,4,6292_1,1,1,1,1
2026-08-18,16,10054,1,1,6292_1,5,5,15,5
2026-08-18,16,10054,1,2,6271_1,2,2,10,5
2026-08-18,16,10054,1,3,6402_1,1,1,5,5
2026-08-18,16,10054,1,4,6403_1,1,1,5,5
2026-08-18,16,10056,0,6,21_2,1,1,1,1
2026-08-18,16,10056,0,8,39_2,1,1,1,1
2026-08-18,16,10056,0,9,7471_2,1,1,1,1
2026-08-18,16,10056,0,10,472_2,1,1,1,1
2026-08-18,16,10059,0,1,91_3,2,2,2,1
2026-08-18,16,10059,0,2,7841_4,2,2,2,1
2026-08-18,16,10059,0,5,6006_2,1,1,1,1
2026-08-18,16,10059,0,7,6074_2,1,1,1,1
2026-08-18,16,10059,0,8,6169_2,1,1,1,1
2026-08-18,16,10059,0,9,6260_1,1,1,1,1
2026-08-18,16,10059,1,1,7475_1,1,1,7,7
2026-08-18,16,10059,1,2,6260_2,1,1,1,1
2026-08-18,16,10059,1,3,6169_1,1,1,1,1
2026-08-18,16,10059,1,4,6405_1,1,1,1,1
2026-08-18,16,10059,1,7,6006_1,1,1,1,1
2026-08-18,16,10059,1,8,6902_1,1,1,1,1
2026-08-18,16,10060,1,1,6015_1,2,2,8,7
2026-08-18,16,10060,1,2,6249_1,1,1,1,1
2026-08-18,16,10060,1,4,6067_1,2,2,2,1
2026-08-18,16,10060,1,5,6172_1,1,1,1,1
2026-08-18,16,10060,1,6,6017_1,1,1,1,1
2026-08-18,16,10060,1,7,6011_1,1,1,1,1
2026-08-18,16,10060,1,12,94_2,1,1,1,1
2026-08-18,16,10060,1,14,6228_1,2,2,2,1
2026-08-18,16,10060,1,15,243_1,1,1,1,1
2026-08-18,16,10060,1,16,6041_1,1,1,1,1
2026-08-18,16,10060,1,18,6160_1,1,1,1,1
2026-08-18,16,10060,1,19,6001_1,1,1,1,1
2026-08-18,16,10060,1,21,446_3,1,1,1,1
2026-08-18,16,10060,1,25,9_2,1,1,1,1
2026-08-18,16,10060,1,26,8_3,3,3,3,1
2026-08-18,16,10060,1,27,6_1,2,2,2,1
2026-08-18,16,10060,1,28,902_1,2,2,2,1
2026-08-18,16,10060,1,32,3_1,1,1,1,1
2026-08-18,16,10061,0,2,73_1,3,3,2,1
2026-08-18,16,10061,0,3,128_1,2,2,2,1
2026-08-18,16,10061,0,4,114_5,1,1,1,1
2026-08-18,16,10061,0,5,3_3,1,1,1,1
2026-08-18,16,10061,0,7,5_3,1,1,1,1
2026-08-18,16,10061,0,8,902_2,3,3,3,1
2026-08-18,16,10061,0,10,8_1,2,2,2,1
2026-08-18,16,10061,0,11,9_5,2,2,2,1
2026-08-18,16,10061,0,15,446_4,1,1,1,1
2026-08-18,16,10061,0,17,6001_2,1,1,1,1
2026-08-18,16,10061,0,19,6162_2,1,1,1,1
2026-08-18,16,10061,0,21,243_2,1,1,1,1
2026-08-18,16,10061,0,22,6228_2,1,1,1,1
2026-08-18,16,10061,0,23,95_2,1,1,1,1
2026-08-18,16,10061,0,24,94_3,1,1,1,1
2026-08-18,16,10061,0,25,6013_2,2,2,2,1
2026-08-18,16,10061,0,26,6212_2,1,1,1,1
2026-08-18,16,10061,0,28,6187_3,1,1,1,1
2026-08-18,16,10061,0,30,6017_2,1,1,1,1
2026-08-18,16,10061,0,34,6249_2,1,1,0,0
2026-08-18,16,10063,1,22,114_3,2,2,2,1
2026-08-18,16,10063,1,23,3_1,2,2,2,1
2026-08-18,16,10064,0,1,91_2,1,1,1,1
2026-08-18,16,10064,1,2,6289_1,1,1,7,7
2026-08-18,16,10064,1,7,6263_1,1,1,1,1
2026-08-18,16,10064,1,9,6405_1,1,1,3,3
2026-08-18,16,10064,1,11,6229_1,1,1,3,3
2026-08-18,16,10064,1,14,6170_1,1,1,3,3
2026-08-18,16,10064,1,17,6229_1,1,1,1,1
2026-08-18,16,10064,1,20,6170_1,1,1,1,1
2026-08-18,16,10064,1,21,7841_2,1,1,1,1
2026-08-18,16,10068,0,5,3_3,4,4,4,1
2026-08-18,16,10068,0,10,186_2,1,1,1,1
2026-08-18,16,10068,0,11,252_2,1,1,1,1
2026-08-18,16,10068,0,12,150_2,1,1,1,1
2026-08-18,16,10068,0,13,151_2,1,1,1,1
2026-08-18,16,10068,0,18,606_2,1,1,1,1
2026-08-18,16,10068,0,20,608_2,1,1,1,1
2026-08-18,16,10068,0,22,610_2,1,1,1,1
2026-08-18,16,10068,0,24,7717_2,1,1,1,1
2026-08-18,16,10068,0,26,210_2,1,1,1,1
2026-08-18,16,10068,0,28,212_2,1,1,1,1
2026-08-18,16,10068,0,30,7213_2,1,1,1,1
2026-08-18,16,10068,0,31,214_2,1,1,1,1
2026-08-18,16,10068,0,40,418_1,1,1,1,1
2026-08-18,16,10068,0,41,440_1,1,1,1,1
2026-08-18,16,10068,0,43,6109_1,1,1,0,0
2026-08-18,16,10068,1,1,6109_1,2,2,14,7
2026-08-18,16,10068,1,8,422_2,1,1,1,1
2026-08-18,16,10068,1,9,7217_1,1,1,1,1
2026-08-18,16,10068,1,11,216_1,1,1,1,1
2026-08-18,16,10068,1,12,215_1,1,1,1,1
2026-08-18,16,10068,1,18,210_1,1,1,1,1
2026-08-18,16,10068,1,19,6023_3,2,2,2,1
2026-08-18,16,10068,1,20,7717_1,1,1,3,3
2026-08-18,16,10068,1,27,249_1,1,1,1,1
2026-08-18,16,10068,1,29,251_1,1,1,1,1
2026-08-18,16,10068,1,30,152_2,1,1,1,1
2026-08-18,16,10068,1,31,151_1,1,1,1,1
2026-08-18,16,10068,1,34,186_1,1,1,1,1
2026-08-18,16,10068,1,36,53_1,1,1,1,1
2026-08-18,16,10068,1,37,254_1,1,1,1,1
2026-08-18,16,10068,1,39,6059_1,1,1,1,1
2026-08-18,16,10072,0,1,61_2,1,1,7,7
2026-08-18,16,10072,0,2,59_4,2,2,2,1
2026-08-18,16,10072,0,3,57_2,1,1,1,1
2026-08-18,16,10072,0,7,68_2,1,1,1,1
2026-08-18,16,10072,0,9,65_2,2,2,2,1
2026-08-18,16,10072,0,10,204_2,1,1,1,1
2026-08-18,16,10072,0,12,205_2,1,1,1,1
2026-08-18,16,10072,0,13,206_2,1,1,1,1
2026-08-18,16,10072,0,14,863_3,1,1,1,1
2026-08-18,16,10072,0,15,209_2,1,1,1,1
2026-08-18,16,10072,0,22,215_2,1,1,1,1
2026-08-18,16,10072,0,23,216_2,1,1,1,1
2026-08-18,16,10072,0,26,422_1,1,1,1,1
2026-08-18,16,10072,0,27,421_1,1,1,1,1
2026-08-18,16,10072,0,32,6236_1,1,1,1,1
2026-08-18,16,10072,0,33,6109_1,1,1,0,0
2026-08-18,16,10072,1,1,6109_1,1,1,7,7
2026-08-18,16,10072,1,5,419_2,1,1,1,1
2026-08-18,16,10072,1,6,6163_2,1,1,1,1
2026-08-18,16,10072,1,7,421_2,1,1,1,1
2026-08-18,16,10072,1,8,422_2,1,1,1,1
2026-08-18,16,10072,1,18,210_1,3,3,9,3
2026-08-18,16,10072,1,19,209_1,1,1,3,3
2026-08-18,16,10072,1,22,205_1,1,1,3,3
2026-08-18,16,10072,1,24,204_1,1,1,3,3
2026-08-18,16,10072,1,25,65_1,1,1,3,3
2026-08-18,16,10072,1,26,67_1,1,1,3,3
2026-08-18,16,10072,1,29,55_1,1,1,1,1
2026-08-18,16,10072,1,30,56_1,1,1,1,1
2026-08-18,16,10072,1,31,57_1,1,1,1,1
2026-08-18,16,10072,1,33,61_2,1,1,1,1
2026-08-18,16,10081,0,4,424_2,1,1,1,1
2026-08-18,16,10081,0,6,426_2,1,1,1,1
2026-08-18,16,10081,0,7,6168_2,1,1,1,1
2026-08-18,16,10081,0,9,6180_2,1,1,1,1
2026-08-18,17,10032,0,6,72_1,1,1,1,1
2026-08-18,17,10032,0,7,73_2,2,2,2,1
2026-08-18,17,10032,0,8,73_3,1,1,1,1
2026-08-18,17,10032,0,47,6246_2,1,1,1,1
2026-08-18,17,10032,0,48,6206_2,1,1,1,1
2026-08-18,17,10032,0,51,6042_2,1,1,1,1
2026-08-18,17,10032,1,35,6166_1,1,1,1,1
2026-08-18,17,10032,1,38,9_2,1,1,1,1
2026-08-18,17,10032,1,39,6057_1,1,1,1,1
2026-08-18,17,10032,1,41,6102_1,1,1,1,1
2026-08-18,17,10047,0,20,446_4,2,2,2,1
2026-08-18,17,10047,0,22,6001_2,1,1,1,1
2026-08-18,17,10047,0,24,6162_2,1,1,1,1
2026-08-18,17,10047,1,4,6200_1,1,1,1,1
2026-08-18,17,10047,1,6,6206_1,1,1,1,1
2026-08-18,17,10047,1,8,6181_1,1,1,3,3
2026-08-18,17,10047,1,9,6225_1,1,1,3,3
2026-08-18,17,10047,1,42,72_2,2,2,2,1
2026-08-18,17,10047,1,43,55_1,1,1,1,1
2026-08-18,17,10047,1,44,56_1,1,1,1,1
2026-08-18,17,10049,1,21,6016_2,1,1,1,1
2026-08-18,17,10050,1,8,6212_1,1,1,1,1
2026-08-18,17,10050,1,10,93_2,1,1,1,1
2026-08-18,17,10050,1,11,6016_2,1,1,1,1
2026-08-18,17,10051,0,1,91_4,1,1,1,1
2026-08-18,17,10051,0,4,6013_2,1,1,1,1
2026-08-18,17,10051,0,6,6205_2,1,1,1,1
2026-08-18,17,10051,0,7,6187_3,1,1,1,1
2026-08-18,17,10051,0,8,6011_4,1,1,1,1
2026-08-18,17,10051,1,3,6248_1,1,1,7,7
2026-08-18,17,10051,1,5,6172_1,1,1,1,1
2026-08-18,17,10051,1,6,6017_1,1,1,1,1
2026-08-18,17,10051,1,8,6187_2,1,1,1,1
2026-08-18,17,10053,1,1,6350_1,1,1,7,7
2026-08-18,17,10054,0,1,6293_1,2,2,14,7
2026-08-18,17,10054,0,2,6402_9,1,1,1,1
2026-08-18,17,10054,1,1,6292_1,1,1,1,1
2026-08-18,17,10054,1,4,6403_1,1,1,3,3
2026-08-18,17,10055,1,12,6290_1,2,2,2,1
2026-08-18,17,10055,1,14,6134_1,1,1,1,1
2026-08-18,17,10055,1,15,6196_1,1,1,1,1
2026-08-18,17,10059,0,1,91_3,1,1,1,1
2026-08-18,17,10059,0,2,7841_4,1,1,1,1
2026-08-18,17,10059,0,5,6006_2,1,1,1,1
2026-08-18,17,10059,0,6,6229_2,1,1,1,1
2026-08-18,17,10059,0,9,6260_1,1,1,1,1
2026-08-18,17,10059,0,10,7475_1,1,1,1,1
2026-08-18,17,10059,1,1,7475_1,1,1,7,7
2026-08-18,17,10059,1,2,6260_2,1,1,1,1
2026-08-18,17,10059,1,5,6074_1,1,1,1,1
2026-08-18,17,10059,1,9,6170_1,1,1,1,1
2026-08-18,17,10059,1,11,91_3,1,1,1,1
2026-08-18,17,10060,1,7,6011_1,1,1,1,1
2026-08-18,17,10060,1,9,6205_1,1,1,1,1
2026-08-18,17,10060,1,10,6212_1,1,1,1,1
2026-08-18,17,10060,1,12,94_2,1,1,1,1
2026-08-18,17,10060,1,16,6041_1,1,1,1,1
2026-08-18,17,10060,1,19,6001_1,1,1,1,1
2026-08-18,17,10060,1,22,6166_1,1,1,1,1
2026-08-18,17,10060,1,23,6143_1,1,1,1,1
2026-08-18,17,10060,1,30,4_1,2,2,2,1
2026-08-18,17,10060,1,31,6059_1,1,1,1,1
2026-08-18,17,10061,0,1,3_1,1,1,1,1
2026-08-18,17,10061,0,4,114_5,1,1,1,1
2026-08-18,17,10061,0,5,3_3,2,2,2,1
2026-08-18,17,10061,0,6,4_5,1,1,1,1
2026-08-18,17,10061,0,10,8_1,1,1,3,3
2026-08-18,17,10061,0,11,9_5,2,2,6,3
2026-08-18,17,10061,0,14,6166_2,1,1,3,3
2026-08-18,17,10061,0,21,243_2,1,1,1,1
2026-08-18,17,10061,0,23,95_2,1,1,1,1
2026-08-18,17,10061,0,25,6013_2,1,1,1,1
2026-08-18,17,10061,0,26,6212_2,1,1,1,1
2026-08-18,17,10064,1,2,6019_2,2,2,2,1
2026-08-18,17,10064,1,4,6290_1,2,2,6,3
2026-08-18,17,10065,0,2,7841_4,1,1,1,1
2026-08-18,17,10065,0,4,6902_2,1,1,1,1
2026-08-18,17,10065,0,5,6006_2,1,1,1,1
2026-08-18,17,10068,0,1,3_1,1,1,1,1
2026-08-18,17,10068,0,2,73_1,1,1,1,1
2026-08-18,17,10068,0,3,128_1,1,1,0,0
2026-08-18,17,10068,0,11,252_2,1,1,3,3
2026-08-18,17,10068,0,12,150_2,2,2,6,3
2026-08-18,17,10068,0,14,152_3,1,1,1,1
2026-08-18,17,10068,0,37,421_1,1,1,1,1
2026-08-18,17,10068,0,38,6163_1,1,1,1,1
2026-08-18,17,10068,0,40,418_1,1,1,0,0
2026-08-18,17,10068,0,41,440_1,1,1,1,1
2026-08-18,17,10068,1,8,422_2,1,1,1,1
2026-08-18,17,10068,1,9,7217_1,2,2,2,1
2026-08-18,17,10068,1,11,216_1,1,1,1,1
2026-08-18,17,10068,1,19,6023_3,1,1,1,1
2026-08-18,17,10068,1,20,7717_1,1,1,1,1
2026-08-18,17,10068,1,21,765_1,1,1,1,1
2026-08-18,17,10068,1,23,609_1,1,1,1,1
2026-08-18,17,10068,1,39,6059_1,1,1,1,1
2026-08-18,17,10072,0,15,209_2,2,2,2,1
2026-08-18,17,10072,0,17,211_2,1,1,1,1
2026-08-18,17,10072,0,18,212_2,1,1,1,1
2026-08-18,17,10072,1,25,65_1,2,2,10,5
2026-08-18,17,10072,1,26,67_1,1,1,5,5
2026-08-18,17,10072,1,28,69_1,1,1,5,5
2026-08-18,17,10075,0,4,56_2,1,1,1,1
2026-08-18,17,10075,0,5,55_4,2,2,2,1
2026-08-18,17,10075,0,6,69_2,1,1,1,1
2026-08-18,17,10080,1,11,421_3,1,1,1,1
2026-08-18,17,10081,0,1,421_3,1,1,7,7
2026-08-18,17,10081,0,2,422_2,1,1,1,1
2026-08-18,18,10001,0,2,202_2,1,1,1,1
2026-08-18,18,10001,0,3,51_2,1,1,1,1
2026-08-18,18,10001,0,23,723_2,1,1,1,1
2026-08-18,18,10002,0,2,59_2,1,1,1,1
2026-08-18,18,10002,0,3,534_1,1,1,1,1
2026-08-18,18,10002,0,4,256_1,1,1,1,1
2026-08-18,18,10002,0,5,910_1,1,1,1,1
2026-08-18,18,10031,1,18,6242_2,1,1,1,1
2026-08-18,18,10031,1,19,94_4,1,1,1,1
2026-08-18,18,10031,1,21,6016_2,1,1,1,1
2026-08-18,18,10031,1,22,91_4,1,1,1,1
2026-08-18,18,10032,0,11,393_2,1,1,1,1
2026-08-18,18,10032,0,12,6070_3,1,1,1,1
2026-08-18,18,10032,0,13,6102_2,1,1,1,1
2026-08-18,18,10032,0,15,6057_2,1,1,1,1
2026-08-18,18,10032,0,21,6161_2,1,1,1,1
2026-08-18,18,10032,0,24,6162_2,1,1,1,1
2026-08-18,18,10032,0,26,243_2,1,1,1,1
2026-08-18,18,10032,0,27,6228_2,1,1,1,1
2026-08-18,18,10032,1,52,59_1,1,1,1,1
2026-08-18,18,10032,1,53,61_1,1,1,1,1
2026-08-18,18,10047,0,8,73_3,1,1,1,1
2026-08-18,18,10047,0,9,3_2,1,1,1,1
2026-08-18,18,10047,0,10,114_4,2,2,2,1
2026-08-18,18,10047,0,35,6244_2,1,1,1,1
2026-08-18,18,10047,0,38,6258_2,1,1,1,1
2026-08-18,18,10047,0,41,6246_2,1,1,1,1
2026-08-18,18,10047,0,42,6206_2,1,1,1,1
2026-08-18,18,10047,1,36,6070_2,1,1,1,1
2026-08-18,18,10047,1,37,393_1,1,1,1,1
2026-08-18,18,10047,1,38,114_1,1,1,1,1
2026-08-18,18,10047,1,39,114_3,1,1,1,1
2026-08-18,18,10049,0,1,91_1,1,1,7,7
2026-08-18,18,10049,0,3,93_1,1,1,1,1
2026-08-18,18,10049,0,25,6099_9,1,1,1,1
2026-08-18,18,10049,0,26,6141_2,1,1,1,1
2026-08-18,18,10049,0,27,6105_2,1,1,1,1
2026-08-18,18,10049,0,29,6141_1,1,1,1,1
2026-08-18,18,10050,0,1,91_4,1,1,1,1
2026-08-18,18,10050,0,2,6016_1,1,1,1,1
2026-08-18,18,10050,0,4,6013_2,1,1,1,1
2026-08-18,18,10050,0,5,6212_2,1,1,1,1
2026-08-18,18,10050,1,1,6014_1,1,1,1,1
2026-08-18,18,10050,1,3,6190_1,1,1,1,1
2026-08-18,18,10050,1,5,6011_3,1,1,1,1
2026-08-18,18,10050,1,7,6205_1,1,1,1,1
2026-08-18,18,10051,0,1,91_4,1,1,1,1
2026-08-18,18,10051,0,2,6016_1,2,2,2,1
2026-08-18,18,10051,0,4,6013_2,1,1,1,1
2026-08-18,18,10051,0,8,6011_4,2,2,2,1
2026-08-18,18,10051,0,9,6017_2,2,2,2,1
2026-08-18,18,10051,0,11,6067_2,2,2,2,1
2026-08-18,18,10051,0,13,6249_2,2,2,2,1
2026-08-18,18,10051,1,8,6187_2,1,1,1,1
2026-08-18,18,10051,1,10,6212_1,1,1,1,1
2026-08-18,18,10051,1,12,93_2,1,1,1,1
2026-08-18,18,10051,1,13,6016_2,1,1,1,1
2026-08-18,18,10053,1,21,6366_1,1,1,1,1
2026-08-18,18,10053,1,22,6368_1,1,1,1,1
2026-08-18,18,10053,1,23,6356_1,1,1,1,1
2026-08-18,18,10053,1,39,6152_9,1,1,1,1
2026-08-18,18,10053,1,40,6073_1,1,1,1,1
2026-08-18,18,10053,1,41,6188_9,1,1,1,1
2026-08-18,18,10053,1,42,6043_1,1,1,1,1
2026-08-18,18,10054,0,2,6402_9,2,2,1,1
2026-08-18,18,10054,1,1,6292_1,2,2,4,3
2026-08-18,18,10054,1,4,6403_1,1,1,3,3
2026-08-18,18,10059,0,2,7841_4,2,2,2,1
2026-08-18,18,10059,0,3,6170_2,1,1,1,1
2026-08-18,18,10059,0,4,6902_2,1,1,1,1
2026-08-18,18,10059,0,5,6006_2,2,2,2,1
2026-08-18,18,10059,0,7,6074_2,1,1,1,1
2026-08-18,18,10059,0,8,6169_2,1,1,1,1
2026-08-18,18,10059,1,2,6020_1,1,1,1,1
2026-08-18,18,10059,1,3,6290_1,1,1,1,1
2026-08-18,18,10059,1,4,6405_1,1,1,1,1
2026-08-18,18,10059,1,7,6006_1,1,1,1,1
2026-08-18,18,10059,1,8,7475_1,1,1,1,1
2026-08-18,18,10059,1,9,6170_1,1,1,1,1
2026-08-18,18,10059,1,9,6260_2,1,1,1,1
2026-08-18,18,10059,1,11,91_3,1,1,1,1
2026-08-18,18,10059,1,12,6074_1,1,1,1,1
2026-08-18,18,10059,1,15,6902_1,1,1,1,1
2026-08-18,18,10060,1,10,6212_1,1,1,1,1
2026-08-18,18,10060,1,12,94_2,4,4,4,1
2026-08-18,18,10060,1,14,6228_1,2,2,2,1
2026-08-18,18,10060,1,15,243_1,1,1,1,1
2026-08-18,18,10060,1,25,9_2,1,1,1,1
2026-08-18,18,10060,1,26,8_3,4,4,4,1
2026-08-18,18,10060,1,27,6_1,2,2,2,1
2026-08-18,18,10060,1,29,5_1,1,1,1,1
2026-08-18,18,10060,1,30,4_1,1,1,1,1
2026-08-18,18,10060,1,31,6059_1,1,1,1,1
2026-08-18,18,10060,1,32,3_1,1,1,1,1
2026-08-18,18,10061,0,2,73_1,1,1,1,1
2026-08-18,18,10061,0,4,114_5,1,1,1,1
2026-08-18,18,10061,0,5,3_3,5,5,5,1
2026-08-18,18,10061,0,6,4_5,1,1,1,1
2026-08-18,18,10061,0,7,5_3,1,1,1,1
2026-08-18,18,10061,0,11,9_5,1,1,1,1
2026-08-18,18,10061,0,12,6241_2,1,1,1,1
2026-08-18,18,10061,0,14,6166_2,1,1,1,1
2026-08-18,18,10061,0,15,446_4,3,3,7,3
2026-08-18,18,10061,0,16,6161_2,1,1,3,3
2026-08-18,18,10061,0,17,6001_2,1,1,3,3
2026-08-18,18,10061,0,22,6228_2,1,1,1,1
2026-08-18,18,10061,0,23,95_2,1,1,1,1
2026-08-18,18,10061,0,26,6212_2,1,1,1,1
2026-08-18,18,10061,0,27,6205_2,2,2,2,1
2026-08-18,18,10061,0,28,6187_3,2,2,2,1
2026-08-18,18,10061,0,29,6011_4,2,2,2,1
2026-08-18,18,10061,0,31,6172_2,2,2,2,1
2026-08-18,18,10061,0,32,6067_2,1,1,1,1
2026-08-18,18,10061,0,34,6249_2,1,1,1,1
