date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-26,16,10061,0,7,5_3,1,1,1,1
2026-08-26,16,10061,0,12,6241_2,1,1,1,1
2026-08-26,16,10061,0,14,6166_2,1,1,1,1
2026-08-26,16,10061,0,15,446_4,2,2,2,1
2026-08-26,16,10061,0,24,94_3,1,1,1,1
2026-08-26,16,10061,0,25,6013_2,1,1,1,1
2026-08-26,16,10061,0,27,6205_2,1,1,1,1
2026-08-26,16,10061,0,28,6187_3,1,1,1,1
2026-08-26,16,10063,1,25,72_2,1,1,1,1
2026-08-26,16,10063,1,27,56_1,1,1,1,1
2026-08-26,16,10063,1,28,57_1,1,1,1,1
2026-08-26,16,10063,1,29,59_1,1,1,1,1
2026-08-26,16,10064,0,10,6196_2,1,1,1,1
2026-08-26,16,10064,0,12,6106_2,1,1,1,1
2026-08-26,16,10064,0,13,6020_9,1,1,1,1
2026-08-26,16,10064,0,14,6019_1,1,1,1,1
2026-08-26,16,10064,1,12,6006_1,1,1,1,1
2026-08-26,16,10064,1,14,6170_1,1,1,1,1
2026-08-26,16,10064,1,15,7841_2,1,1,1,1
2026-08-26,16,10068,0,2,73_1,1,1,1,1
2026-08-26,16,10068,0,3,128_1,2,2,2,1
2026-08-26,16,10068,0,4,114_5,1,1,1,1
2026-08-26,16,10068,0,15,251_2,1,1,1,1
2026-08-26,16,10068,0,17,249_2,1,1,1,1
2026-08-26,16,10068,0,18,606_2,1,1,1,1
2026-08-26,16,10068,0,19,607_2,1,1,1,1
2026-08-26,16,10068,0,39,419_1,1,1,1,1
2026-08-26,16,10068,0,40,418_1,1,1,1,1
2026-08-26,16,10068,0,42,6236_1,1,1,1,1
2026-08-26,16,10068,0,43,6109_1,1,1,1,1
2026-08-26,16,10068,1,3,440_2,1,1,1,1
2026-08-26,16,10068,1,5,419_2,1,1,1,1
2026-08-26,16,10068,1,6,6163_2,1,1,1,1
2026-08-26,16,10068,1,7,421_2,1,1,1,1
2026-08-26,16,10068,1,24,608_1,1,1,1,1
2026-08-26,16,10068,1,26,606_1,1,1,1,1
2026-08-26,16,10068,1,27,249_1,1,1,1,1
2026-08-26,16,10068,1,28,250_1,1,1,1,1
2026-08-26,16,10072,0,4,56_2,1,1,1,1
2026-08-26,16,10072,0,5,55_4,2,2,2,1
2026-08-26,16,10072,0,6,69_2,1,1,1,1
2026-08-26,16,10072,0,15,209_2,1,1,3,3
2026-08-26,16,10072,0,16,210_2,2,2,6,3
2026-08-26,16,10072,0,17,211_2,1,1,3,3
2026-08-26,16,10072,1,10,752_1,1,1,1,1
2026-08-26,16,10072,1,12,215_1,1,1,1,1
2026-08-26,16,10072,1,13,214_1,1,1,1,1
2026-08-26,16,10072,1,15,615_1,1,1,1,1
2026-08-26,16,10072,1,27,68_1,1,1,3,3
2026-08-26,16,10072,1,28,69_1,1,1,3,3
2026-08-26,16,10072,1,29,55_1,2,2,6,3
2026-08-26,16,10080,1,3,6180_1,1,1,1,1
2026-08-26,16,10080,1,6,426_1,1,1,1,1
2026-08-26,16,10080,1,8,424_1,2,2,2,1
